ce425efbb19f56e0
c7f21b1534ecf911 40437.600000
3c55f26412493a1a 42304.200000
942d6ef1ef8f6041 40846.500000
dca5cfa2ab16f261 39863.700000
0ecbe9b96c9e90aa 41907.000000
df9621393887c428 41739.000000
007adcfca314e00a 40085.700000
0f432f119295a6dd 39365.400000
7509f54e7eeda329 40878.600000
7cc8d48926d349a5 39803.100000
360585ff0b271f70 39949.500000
9a4b95609d01b3b0 39958.800000
d88b064002981059 41101.200000
4221f08884b9f672 39030.300000
592ae0c5bca4d826 41150.700000
67a50fb11c9df66a 41165.400000
9c0869fe8764fc6e 39324.600000
17ca816880a20f16 38775.000000
3ec4ab0a242f381e 40527.300000
50bc99171652d419 38589.300000
431640afe3ca1ed8 42184.500000
fb0549dbecb53651 40727.700000
0ddc0e74def9a3b7 39221.100000
6fda10e96086cc96 39729.600000
56a24e746b1eafff 42618.900000
e7851bf1d4a15104 39881.700000
2488baeabae71dea 40539.300000
dd1c4ca1709d420d 40505.400000
9abfa09aa3be09b6 43090.800000
001600325c294b41 41258.400000
d0753259c99a04ee 39524.100000
8bcef668c92000b9 40591.200000
93787fc503123eee 39117.000000
c3b15cdd14782416 40751.400000
399dcc2fb672e65f 40536.900000
f0e7de2231c68280 42522.900000
b0c8ff834b66edd7 39855.600000
303bfb2cf92a74d3 42534.900000
9cdc9b3f016c0855 40075.500000
c3b8b7db4d30d9ba 39094.200000
d13efde29a166c43 40458.600000
430fd8ce4d007fbf 37819.800000
6ee957bf061eb345 39471.000000
1b8c10a077683faf 41389.800000
8f815b1363da1ed1 40640.100000
d6fd5e07481ba9a6 39946.200000
87c740c846ddfeda 40604.100000
1748ad46cf64642d 40533.900000
45ce0adbd7338732 39456.600000
f900016b4424d063 40796.700000
076c953334655080 40937.400000
aaccb08257d58157 41787.900000
a91b9e66c08fde17 40760.400000
d0f23015e7c7db63 40823.700000
d796ad92edddf5b2 39269.100000
1509395cfae6b16e 40344.600000
e480142be1cc0f81 39783.900000
12b568d9763f52aa 38384.400000
be1fb1fd15d41322 42213.000000
22beb16640fa60c6 41578.500000
b8b8011c8fdf491f 39766.800000
ab3d41ce273a8167 39859.200000
00863203e400f3ac 39564.900000
39ec41c25a964a71 42654.300000
ebb8978297abd883 41946.300000
ea7382036916cf3c 39017.400000
dcfaef4c488b16b6 41578.200000
f02c1287ecb2415e 39931.800000
e21e6c33b916fbd1 40940.400000
3ffb780923598dd8 40646.700000
f9dac5dc4943099c 43296.000000
b914c7ebedd35512 40563.900000
4583153984a0e286 41928.600000
0020fd86ce9e6aed 40937.400000
d58b11530a8910e8 39641.100000
1359b748dfe7c9c7 40235.400000
5f11f135626231b9 41367.000000
406ee2c1f003e5b7 41826.600000
fce1585fba255d4a 40294.500000
3e2960d02a45fb2e 40289.400000
af274c4d7dc4cfcd 40279.500000
fc0449e244395b09 41566.500000
d2acfe2b3bacdb48 40216.800000
1ce9104b44b056a6 40665.000000
a2bc33d3de2ed056 39235.200000
4597c4f97de9396f 41347.500000
6897af9350bdf9b1 39774.000000
dd5246c21227f878 41902.500000
3d03d064abfaa591 38746.800000
c7cbc9a301f8ee66 41481.300000
37a1bf1e77637a49 41185.500000
4d99c4511aeebb0d 40313.100000
abee6fcabd333480 42406.200000
337e6f73caad3fe3 39269.400000
49759c302d543092 42004.200000
50422afd193fe88c 42240.000000
587c4952c0949742 40221.600000
a0c4676ee5ebd71e 42220.800000
df1f4e762bd0a27a 39984.300000
9929a9b0f48fe8b1 39972.000000
8cc989ee84b7dab9 40393.200000
0c796b62e65a1f4b 39703.500000
1761a58b681dbecf 41270.400000
9f25cc15c03cfa29 40230.600000
d03f41649db4efee 40653.600000
d62a88e25aef1bb2 40494.900000
6490f0a66da8ae4b 38197.500000
9b20ba643943e803 39840.300000
e224e1dcd96fbc12 40398.900000
fadab5c766dce0fe 39405.900000
71ec003b447cc59d 42481.200000
4442dd58d0e33b69 41114.100000
a2821db92af16cb5 40567.800000
0af342499776a665 38561.400000
6548c9fbb1a01563 39322.500000
892b5389885b9a3a 41096.100000
bc8b600826732ac8 38631.000000
8f4027d3e7d49057 40328.700000
b2bb913a090f8563 41036.700000
f790f3e87c105a33 41841.300000
5395751a5dae827e 41408.700000
f74ee2a87e30563e 40192.800000
90d83cf3b336e2c4 39920.100000
d40b58a92e44bdc8 39163.200000
d02a29eae785c1d3 40909.800000
fe838af6c7157a38 38668.200000
85f2cb1835308be9 39733.200000
c8c91e16905f3a1d 38376.300000
08f2eca6eb81ac3d 40671.600000
d0919921f25de6e0 39978.000000
51bcc6a7673bc5af 40510.200000
eec66594ad324b4c 40878.000000
93a264e17b4b1a67 41487.300000
8f52dc8da14e2ef7 40831.500000
07a33eb500e9fde2 39786.900000
920449aca8057dd8 40883.100000
60fb9fc6cd70937c 41757.300000
4782a45453175a30 41676.600000
ab303bfa8d70e94c 41571.600000
bb38a7b2393dfd3f 39175.500000
ac1ab2580af8159f 39393.900000
dec9a45764c01c7c 39946.200000
48f9e5cccfda6d35 39829.800000
93dca7d4f9ab00a9 40911.600000
3c261f6cc49cc58a 42563.100000
eb8bd2bcf3cfc24d 39712.500000
0396ee0a54ba52cc 40366.500000
2d01efe7d589d7d7 40399.200000
a269363c96ee75f9 41380.500000
ce837a2262631701 43424.100000
ac0804795e0389b5 41109.000000
d86c1ab99bbfa40a 39579.900000
bc22c46322976c8d 41100.600000
33bc3f4eb577b62d 40529.400000
efde35aacc8053e2 41718.600000
6766d324550c11a6 40936.800000
1d61835856f65b90 40684.500000
b16caaab44b0ff2d 41699.400000
e84d2274345ae455 40707.300000
20474939e45d3650 40599.600000
02468aef06a90c91 41496.900000
2b29c97114f24a0f 39849.900000
a5898c36f69cc01a 42207.000000
58059ed330816a31 39567.600000
44351520f8a005ae 40490.100000
41a94f8523f49e10 41766.000000
9b64e37bf516d051 38118.000000
2a1b5dc82d6c9227 41045.100000
a0a63b8faba0ecf8 39824.700000
5bf7088d28eb431d 41219.400000
e5623f574ffb2ada 39627.600000
5f60132c3b94f1af 41084.100000
a988dec828bd8bd0 41361.600000
3cf688433acab82e 37841.400000
ee0108333ec02f47 41518.200000
2f05689cfada7bf5 42693.000000
085da521f78358ca 42656.100000
21d0a7d25d7304f4 41225.700000
6cbbcfb216a6dcb3 41903.700000
b4c7fad6e4dd87e9 42213.900000
fb99a6f67f74d8d2 40834.800000
4c09738c9bbf570a 39586.200000
512ca9f49a8990cc 39034.500000
4cca148795b438f2 40699.200000
b29f361f16a82e51 41085.300000
40f5d5c7a99a5814 40948.800000
bd3d06414072699c 42175.200000
1262bec13129fe2e 42129.000000
c1419af43ee0dd2c 40928.400000
1ac70bb957a654f2 40122.600000
4d2427e2200f7cfd 40939.200000
2da78a35b83d0e2f 39574.200000
26b5ec59b8a7d5f5 41145.300000
417fefe5d126adfb 40699.800000
1c5a69201e906c51 40970.400000
364159b36c8cbb4f 38610.000000
af182c962d4733b0 39446.400000
7c7e15ace677f819 38959.500000
904aa98a5d70bf16 40401.600000
19e6545ca5ae0469 39288.000000
7f49ecb2ac5beed0 37913.400000
444a70d5309d62ff 39283.800000
db25ca45bf2301d4 39856.200000
2b48140cd413b9e9 41717.400000
af246deaff0c25f3 40463.700000
3872ad77cce0e74c 40211.700000
d7bc889ac0e6607d 39920.700000
2003714ec5de2ce5 40835.100000
ffc98bac5d89b3ed 40128.900000
91972e3564c4ab8e 40272.000000
76234ffe578d3b4b 41669.100000
0f2c0d1a284184f1 40378.500000
5890336ae95dbfe9 38502.000000
640d1c2eec72f53f 40707.900000
23e701a00d1d4232 40094.100000
4f9e3015b52a4966 40718.400000
9fddfdfbd07f5b45 41091.600000
e3d85bc92d9cdc30 41864.700000
bcc4ead55d33da40 40068.900000
8aa8b59cf8e674b8 41322.600000
d8d1302f7e364ff0 40725.900000
4833d51fdc164313 40899.300000
12b3162694561409 42511.800000
02a85da0c29a5864 39516.000000
8e6eab6fbe46bf01 41622.300000
c586b5817e09eee6 45840.900000
3dd82da514ede6f1 46248.600000
6c3fac8df1392904 47303.400000
2330e6355584eb45 46498.800000
2558eb02381700f2 44787.000000
99c471da972bd1df 44335.800000
d0fe37796aca3b3c 46039.200000
7c0a826d04e6dc41 43281.300000
11bb237c35be484e 46932.600000
7795d454a5998132 44844.900000
43f4940ccb2d7234 45357.900000
93d2fd8a34e64736 51905.600000
8e30c4eb4e1fa642 49622.400000
eefaa586f644c50c 50254.800000
e4fe2e7fd316fab5 49162.000000
40218cae48f30781 48177.200000
ed70e8f64aaeab42 47292.400000
69c9ee8a7d5541da 49261.200000
9920b83a68db8213 47703.200000
79653d9ec7ffbff1 49310.000000
7fa7e45d8309fe28 47288.400000
b745e99e66c443e6 51316.000000
fe704a7696d82965 49565.600000
b5031268773aa38c 49346.000000
b79aa3de5a4fca2f 49842.000000
e2ebb29992442e1d 49192.000000
c605afba9360844b 49390.800000
c2219721afdf3b68 47501.600000
04f376fc5562cbf1 50194.800000
e51a522217a15c37 47208.800000
309b4bb6fdacfe6a 48583.600000
b2682ea3a12705f3 47493.600000
71b543afdd4afc45 49342.000000
1f51810c654cd7cd 49558.000000
741c509c59a10d97 49388.000000
31341a6f35e4c14e 49715.200000
449fe6e4e0b7f895 49631.000000
e2bfca39e28ad401 43447.200000
a8d4dc35ee897073 46298.400000
c834167fc8d8ea09 45467.400000
a27ea27a33cd7a4f 44673.000000
14c5bb29ab51e731 44515.800000
306eb8dbe51e39d4 45426.300000
b59153c4864889d9 44612.400000
0ad5b3726c0d2fe4 45810.300000
e0516d52951d50ff 45521.700000
f49c24b0e8541050 45907.200000
563fa75331fbe3a7 44272.500000
f13bac0626ee410f 45772.500000
f686b77bd5f39f2b 44242.800000
0962f9bef69560a0 45401.100000
021ea6946471d8b6 46025.100000
9f85d169fec2f7d7 43297.200000
4518eb3c4349bb72 45005.700000
e5e9adb9f9adac16 44535.900000
83749d53d78666a6 42495.000000
d2d3d254ed8b6ae4 38468.400000
6c01120df2631e76 41538.000000
a1e5a9589078454a 42505.800000
f5fea2722cf7aa3a 41451.900000
7921a1f64fe1fc7f 41364.900000
ad1cd6f5bd030255 40285.200000
638aaae0782822aa 41689.800000
066faef43e9b81ce 42406.200000
305257fb34a9e266 40300.800000
02b09a665ccc9224 38676.300000
08c26d0b3f79e1a9 40762.500000
e36cbd8b1265df9b 40458.600000
9d22ac537be128d3 40833.600000
a75762e66337a526 40437.900000
875c2f2ef9a25611 39245.400000
ac5c74f3f323be25 40455.300000
89aa50e04ea2c13f 39003.000000
87c77a72ed7f7e09 41766.900000
02439ee071f538da 40708.500000
3728a7ea250af219 38956.800000
5c00264e9d3a93ec 39290.100000
7401421e854d6131 40694.700000
f11948b8abc24084 39706.500000
34957b8b158ef422 40937.100000
f55716d358dcc2dc 41462.400000
3177759c8f9a036a 39228.900000
77b9c30f70f13819 41166.600000
e50f5caeba6fe99a 40860.300000
b204abca19269148 39654.600000
4bd55930f90ace61 41190.000000
8761c16d11891cee 40579.800000
91db1d3970bf1f4e 39254.100000
51cbc8d368daf21e 41217.300000
26a948f77caad6af 39087.000000
ab531a00fbebdbbc 41340.300000
5ba8a640790c4243 41509.800000
f2d3bd9b46fa3bce 41837.700000
9a9bc0a8cc045c74 40485.900000
ac439642c2341d82 39024.000000
15172d6c1eb6f0ef 40682.700000
a39175ed85bd2d09 39542.700000
2218947e3f123dc3 38575.800000
edbfe2cf1692f34b 42084.900000
86c3509a68a0098b 43180.800000
8b2856268e7edc75 39294.000000
07912f350638583f 41513.400000
fca254a832652e2f 39551.700000
d7a810b02afb5304 39963.900000
175c69090343f5d3 40359.000000
044b551b27bd9f4a 39891.900000
5aaea430d0c00c37 40186.200000
dc0394f43303a6a5 40298.400000
e658e1c643711151 41702.700000
d252474078c5ae70 39054.900000
44d9a265851fd2b3 38407.500000
a17d5fd4a4944993 42026.700000
c064cf3edbf21707 41591.400000
e8392a19a7492ec7 41298.600000
b6347d3107e53c65 39772.200000
2bd6f036c9170c26 41382.000000
c164f52b56ee6463 40521.600000
ac6a78b20bbc6876 40916.400000
364990d5f3c3c818 40532.100000
7d0daab5f45e45de 40243.200000
a161827b8f921da2 41517.300000
8922b1c31929f09e 40325.100000
e0f08c6e1eab5470 41445.900000
bb4b236976e6a1d4 42790.500000
e8479011173a3c00 39402.300000
713af703220ac51c 42442.200000
e336e5ff3cfa2495 40649.100000
7d9d4d06e4f6283f 39411.300000
7cb99d72e8873f5f 41654.700000
0fa7d24c46b085ce 41574.900000
03ef6123d7ce5c11 39747.900000
1932359e567c74cc 40555.200000
e06664e16ce7b348 38432.100000
3100aafa13b510b4 39991.500000
1bbc186049430ff3 42122.400000
d16abfe7d237b9be 39018.900000
822b5acfdca1756c 41227.200000
8e8101d9652f4a11 39925.500000
60f9aed1615f0eb8 41004.300000
87a15d54dae1ca1e 39942.900000
3ed52623404b28a9 40439.400000
d2695e3f483f8034 40199.700000
bfdfec8fd8f14e48 41305.500000
637ccf50bf815c79 39416.400000
1e49be591b21cf1f 40770.300000
abd48a6791c2be0a 41068.500000
894dd4e8afb0aaa3 41089.500000
221b5aa594d7c8ec 39753.900000
bda0eb298d138886 39605.100000
203be9cbf56cb55e 39531.900000
afc19d70849245df 40066.800000
922ccc7066832b07 41447.700000
1314e65f871512ba 39976.200000
14687d944e216068 38839.500000
dab2d9f66016cb2b 40393.500000
68d7b89f5e5be4f2 40616.400000
208055a46189296a 43396.200000
ddd7053caaa3f0b7 39698.700000
594e97570573e30c 40612.800000
75fec5abfd09614c 40450.500000
c37fe4bc9a4c56b2 40771.800000
75a6f7a4f82e9ea4 39503.100000
83edfce1308702b2 40979.700000
738a95f2acf956de 39630.900000
7d18bb1c257fb71e 42515.100000
b576a3f7389f352f 39839.700000
225e0ba5683da48a 40128.600000
bc97818c6711c5bf 39567.900000
cebae8ef6e56f971 40117.800000
e74b60486aaf532f 38167.800000
c1511b504a0c598e 40971.900000
c1d707e8b85aca05 40520.100000
726d4c13ac7cd634 39945.300000
cda76d52ef7b524c 41151.600000
a3887b9adffc9346 41345.100000
2be5ea40f23b99b3 40901.100000
fc0fe9280ffb652d 40381.500000
a4cb0dbe3f63c945 40752.000000
3b51513f3b7cfadd 39300.600000
bd21144a34fa1275 39975.600000
8035e2cfd544ca60 44467.800000
b82aeb98573045a2 49335.900000
629db1724d363d78 47014.500000
f2e1b7e9231526e2 46110.300000
db82277984c666ee 45875.100000
ccdeb54d8ee0a39b 46801.200000
f8e1cfb8db5097b2 47514.000000
3055b422110226d6 43943.400000
4a5c3f440af66461 45120.600000
968a61b314531aa2 45125.700000
03c6d4948b3aa642 46497.900000
3529c6e843dae842 43597.500000
d03f9f763e2bec17 43787.100000
3f435cd719e563ba 45456.300000
ae3e09c4c01e502b 43086.900000
26911b5bcd0f11e0 45048.600000
9ce66fc4e9b404a8 45325.200000
7be1c2d64382f3fb 45006.000000
53626fb19153627f 39864.300000
fb09e5a680ae012e 40920.000000
ecfdb6201fd41063 40941.600000
d43086854e1d33bd 40795.500000
24135e75eebfffb9 40552.500000
c97bb2bcdc1b73dd 39288.600000
04d53d5c3aa1c2b2 39354.900000
18282c464f7495a3 39578.400000
589e93edffdccc4b 42762.600000
01438c146a6ff76c 42361.200000
16685732bb8c37c1 39260.700000
7d6c1b81b9db5ee7 39098.400000
d6936de15b9b2d18 41361.000000
e17fd8599133decb 40739.700000
1f1cedac8ad67f26 40665.900000
32bdffa355e064b6 42521.400000
f4b2cd3af106a067 39993.600000
79831a1f36ab3533 40380.900000
d938771f112fa1af 42515.700000
acc17fa7cc3bcbef 41452.800000
a16fd64eeae31f16 40526.100000
16d12e669236bc03 41267.100000
469b16586d4e2994 39088.200000
c9041bf7d6b121eb 40384.800000
c1ae7a08b7ea85a5 40736.400000
69546cd1a852966d 39640.500000
b8917bc67b0e26b3 42501.300000
0603a74b4eb3adf5 39513.000000
454b018a910e29b8 40912.500000
51e2c10b34faa9ff 41796.000000
8aefc77ae5bd09c1 40347.300000
b4b946fc961d3bce 39192.300000
85bd83a7e4b89cf8 38933.400000
a0115925b6c80505 40983.000000
f5961a5c2e39dfb0 40441.500000
3ba011b47656fa73 39655.500000
c0903ca92d038945 39135.900000
2b045243404b1279 40038.000000
c68e0c83f700b07c 40491.900000
4e9edcad044247df 40064.700000
b50b16c9ff4f8c04 41111.100000
8e185bcf6d172742 39402.600000
b2b0830ebed7307a 40319.400000
67fdaeeef70e686f 39881.100000
b8a4d0ce18517726 40925.400000
5375ceb09ae0e7ff 39680.100000
6101324e7f9e66e8 40180.200000
06d3bbec83688c0f 41928.000000
a0678bebd9d6b825 41274.600000
16d449459955b43d 39468.300000
35a969d9b478a793 38705.400000
6042a6f6477bfaa1 39648.900000
94834f80b48ca1e2 40451.100000
69838ffbd2b1fa75 38360.700000
4d37fda856dd9904 39246.600000
a34a32c490eefeb4 40095.900000
af91885ac33b210c 39236.100000
e2a14016e87a97ee 40356.000000
79c3ff971431e2cc 41944.200000
3aeea8b4ffea3f4d 41728.800000
14b513cb643a446c 40425.000000
11fce0792361b9ef 40957.200000
246c2b17382a2607 42249.300000
3f6934e328300f8b 40863.900000
11e53a7fe3e73bef 41875.200000
57458e05d3f7ab50 40204.500000
118d6dea25a8ea07 42351.600000
e6025c16f117aba1 42876.600000
7290a9cbd9517c9f 38811.300000
8a1b208e1c39416c 40364.700000
d20ec30d461af653 39255.000000
83f4779faa1ecaca 42669.000000
98f1e5aeda724f39 40893.600000
04c7bb043988de49 41667.000000
e66281f7196cd1f6 40090.500000
512dd09ac61acada 41714.400000
1c22ddb04e755b53 46248.600000
d23eabed6a8e409f 46976.700000
7b8e41a6363b2e18 46125.900000
61b395270d876700 46898.400000
21d7a52ac5845080 38531.400000
5d8874ea6595608b 40171.200000
38e34eeff29ad81f 41096.100000
47460c18ce6dd886 40428.300000
259f383fc071d48f 41345.400000
d64a3b7264be45d3 40671.000000
89a7f4ecb71b4391 41954.100000
3f4e5aa0e7fe9295 40678.500000
efd8f62cd5f511b0 39643.800000
3916be1c8c1be909 39622.800000
84207399d813686b 42450.900000
ccd35b12f0394a8e 39764.100000
065bd4c06c2230c1 41758.200000
560ad48770f246dd 41272.800000
b37c95d61fa2df61 39180.600000
8b2f4c6cdf4ff6fb 39288.600000
a97d1859ba2b7fb7 39483.600000
74f1047e7468ecf9 39859.200000
42e169dd3d0d3a20 40621.800000
85690c8421dc3d52 39522.600000
54011928ba5d0323 38179.800000
9faf232e0cd9464f 40916.700000
0512d42b3756c5e3 40982.400000
cfb8e83a4a66ae49 39275.400000
0c4a61451f3a4c63 41689.200000
a0d06e69f870ab26 39300.000000
35fd76fe839b72ad 40677.900000
6110e13ba43681a3 40043.700000
a1c25fdf4593a108 42078.600000
1b757694ceb4b74a 40720.200000
be4bff606c23bef3 42413.700000
00fa42af9a181828 42116.700000
6fd83bb75aecfce5 40605.300000
7ec93fb63a7c7bd5 38581.500000
10c2cf88ec4722a4 42482.400000
5313bdefbeb60ece 40174.800000
a3ad5a74d8b6cba7 38908.800000
2c6aacab41538a18 39304.200000
38e4f10ffeca2164 41049.900000
1783a1ee8b4e9821 41879.400000
f143e223c16f1cfa 40878.900000
284329be6a7679e0 40950.300000
902e03a9fd681cff 39100.200000
37cbe9b5103170f5 39267.900000
edce8c624b04d0c0 41204.700000
5d7a1e685fb61a8b 38433.000000
12019efa7229a0c5 40134.300000
13190d06c7288860 39245.100000
121b1afa7b0d3532 39793.800000
ccf621bdf4a9529d 39553.500000
2c5d6e28096c228c 39931.800000
af2f6930eb28b485 40613.100000
de5678145cab314f 39209.400000
a934401fcf6e3b53 40129.500000
5a3675ebd8566368 42327.000000
d88afc69de7e80ec 40520.100000
5cedbe8b5ee686c8 38877.900000
129c6b5677bcc69f 41469.600000
4300f8028a359feb 39853.200000
ebad10e9b9f11d07 39332.700000
b7d51abcc278faa6 38705.400000
2e3ef59808752d0d 40412.700000
8dc1b17eba9da0d8 40177.800000
71ffc7458a1859bd 40014.300000
47493eadb841d4de 40870.200000
fedfa23a98006619 39975.000000
f29e8f97b9205f2a 41643.900000
4e4fa48eba365715 39987.300000
27dd6218e3aab6b3 41691.900000
20314cb4859f7c7c 39829.500000
cb646734561d2e6a 39141.600000
1984b7eaba1e3e08 42632.700000
5d9281a74d9fb7f0 38321.400000
fdfbdd51f8cf3a49 38493.600000
b5d25dee28c878d7 38432.700000
77855cb69c103dc0 40888.200000
4114187d5ebf23f0 39774.300000
f2370af06bc4369b 41007.600000
29dac5a63edea69f 40210.200000
3c25f1b989ed5ceb 38356.200000
df422f3842cbade9 41163.900000
84451e7e99b63411 39851.400000
2e8770b488fa86b4 39136.500000
a34752925e120f01 40204.800000
371da49c3ff498ae 39821.100000
e9f5d742e4dc1164 38760.600000
6f2c5bb49178b100 41193.300000
980ffcf68f86c3f1 40931.700000
5275b2c23e348e54 40689.300000
9dcb5ff348d658c1 38785.500000
e3f819ce017b3fd0 40307.100000
b3c062be10971236 40010.700000
0282db35913ae50f 40527.300000
ae50c4c344bc2ab4 40997.400000
7e04c53c06ad9f2f 41437.800000
696a09425b9148d5 41079.300000
63c9a79d1ae6ef39 40654.800000
d1f52ec57a1ca3cd 41867.400000
76ebb8a188ee771e 38344.200000
aa2799def077504c 37652.700000
0c256fd80e8ee7c0 41477.400000
621352edaa45474d 39396.300000
1f4eb9397fa2e274 38973.000000
2323ebd5911489e8 41305.200000
bb15c00348536638 39193.800000
cc42dba59294c9c0 40380.300000
427a303340d08a99 38434.500000
dcfae2e94b5038f1 39597.300000
cd1d274ddc5de712 38487.600000
b8785996726e26e4 42793.500000
54d267bf2d6aeb56 41511.600000
eef030889d8ab18f 40265.400000
3474124151c68581 37843.500000
e9cb8d9765936e0c 40974.600000
e5bdb4031416de45 42741.000000
783c12798f9a6868 41337.900000
b0dbfc382a0a0295 39840.900000
996df78b9237c7f6 40940.100000
81eb758593484dc9 42707.700000
7c436d1a47e47bef 39748.200000
c04bfdbb96dab952 39707.100000
668f6b7eb5c91078 39322.800000
7dbbc63ad76c235d 41946.600000
962842d15fb67faa 40192.500000
b3a3b188bb1b7e30 40175.400000
d8a20fc9c8475503 43418.700000
92e94c996b231b86 38459.700000
7525d55c2cdbb887 40248.300000
f4e18c1b141adcb6 40368.000000
2774a4abbd99d4a4 40856.100000
93a5ecbc4da861ff 40200.300000
ba10e75b2d647bf2 39697.800000
aed3026dcd61c7a2 41993.100000
3ff694c5582fd7fd 41614.200000
9088b02b4f938084 40703.700000
a71307c0bd0a1eb0 41949.300000
bfd57ef2856b418e 41951.400000
11f9be0fc3a29ae4 39514.500000
eefedbc2c3b726f2 41737.200000
43a8d204a9fd5ded 40988.700000
758ba8315aa22a31 38313.900000
0b6bdc55d2d58de6 41443.200000
a5f873f81d63de02 40704.300000
b33a965f7b794fe9 39156.000000
9f9871b0d9c8bde4 38199.900000
22cd1019408a49a9 42536.100000
dac7496f6a4e0814 38868.600000
08f174bbe2d0f92f 41483.700000
bbd48395a0edbb4e 41500.200000
dc59b862b6e05335 40444.500000
ff03b7896fdb40e3 42012.000000
045500cce9389143 40919.100000
7ce4b8b5c719f35a 41039.400000
2741081a0ece4a02 40032.000000
3cd98cc19e42d451 39283.500000
4b2a73d84516648c 39747.900000
34f3fe5637e787c4 39129.900000
1aaa7f1404d3f95a 40103.700000
5adeaffa779f2bff 40298.400000
8594752938cb8023 38944.800000
a819779ce448fd52 39468.300000
41c5913bf1bb9498 39471.600000
3261d62607a52ef3 40029.600000
e43c71dd4e73cd1a 40109.100000
68fa14301268ef9b 40354.800000
438553862c24e5b7 41169.900000
aee193aaba366290 41140.800000
4b98a933ac60527c 42659.100000
063e6967cd434b4a 40720.800000
7b4fe9dfc994c76a 39717.900000
7739b61dc48d85b9 42469.200000
ce864b4fab0326c3 40317.000000
b6cf54fab2bc700f 40061.100000
1a50070aaded483e 40158.300000
4543805248220edb 43409.700000
75652cbe6e3bddfc 40366.500000
007d91288a1cab54 39411.900000
70a136764df35698 38778.900000
70195c9f11c2be24 39553.500000
35f4e2bad1964f8e 41150.700000
7ab14dfb7079544b 40462.200000
34a2445ae4049819 41146.200000
36d326f792bb49f7 40572.000000
53943b404c7002b6 41056.800000
bc692f4bbd418184 41560.800000
7cabc254c58725c4 39780.000000
1d6306acfdb3a30c 40458.900000
d26acde170f7ab1a 39796.200000
92b930db10c0b4d0 41066.400000
79c0f2c3176d7349 40988.700000
66254f206e7cd7b4 41223.900000
ccc45811a9d01bef 38760.000000
bb4bbc8536df7d4b 38996.100000
6f99626b633791c5 40278.900000
23f8d2b823f7a798 41391.000000
ace7cf586b87f81a 40259.700000
c44ba92eb2813a71 39654.300000
e1c39511d393237c 39451.500000
98976aa0575458b2 42733.800000
7529f6b97c6d960f 38977.500000
49b22a8153c30192 40376.100000
4875fc5990bdda7a 41633.100000
ca5fe76a44062f4d 38151.600000
2509869e34885e02 41087.100000
8bb2f39b1f1f5225 40440.300000
c8d7df7388693c45 40445.700000
49c6035002ebce07 42122.400000
c3bfb5cbe8c22d88 41932.200000
98f6f03c6c0d4097 41845.200000
fee133f8b6c0288d 37976.400000
aeae71be91788bfa 38527.500000
38af547f06da8f67 40003.800000
bcf271588d410f75 39976.200000
a35511b0691d9368 40596.900000
a8ad4aaa3395ff03 40167.600000
1627e3025db58fe1 41307.300000
95c898e2d5063f2c 39543.000000
71167ec4e2020ec9 42130.500000
a0709b415dcc9a18 39793.800000
e0873ff97b425249 38241.600000
60ac952fe515c142 39465.900000
3e79638d9345c9dd 41868.600000
f5d6752f2c229886 41648.100000
