456723c698694873
c27c2b7bc359ab6d 52871.300000
53fcf87cde126456 51399.500000
c79fa459cda3c645 53824.000000
b872a1abf2021be5 53129.900000
0ea0ccfe206ab11f 53278.400000
0b1157842a9a1ffd 52229.000000
43f46f9f91679a0b 52685.000000
17e66a0df125fc78 53175.800000
d40575fbce612ad0 53193.900000
a37ccc7e587cc71f 57791.700000
63ca3388d14aef7f 51339.500000
96308c90c23230e3 55418.900000
56c59e254471aa5d 50532.800000
9a04ef0fc36ac446 52515.300000
8e9ca8b8ac6e91e2 53262.700000
fcc2b8d647d3cefd 56130.700000
28217d230bb73ea7 55166.000000
20ef887fa796a12d 52853.400000
1df8620245499329 53928.000000
ec120df87727b407 51946.600000
9b5eb167be7021a0 53212.300000
432b652810944c2d 55101.400000
f140607af60f7596 53090.700000
b0b85aacca561ce7 54653.200000
21cc79fb72733a6b 51788.400000
f486cb00ee2ebb8e 53766.500000
a214b4fa2421eb0e 54490.100000
1f0d8e16f20edd6a 55386.300000
c1cfeb5165a8b90d 54147.900000
67f76713f2033bd5 52220.500000
88fb8a6e5793bc85 51694.900000
a9f022925f74bea9 53300.100000
b792031ef7e4e6b6 53754.700000
c490921b30d4f237 53522.800000
d58eccc7e5e8b364 54137.000000
8d7a3a71f8dd9cdf 55523.100000
f097d67d5254838d 51558.300000
6757f03921605248 52585.600000
b9ff9888f6ea659b 52875.500000
835253147c114b35 52182.900000
4fd9401de8ae2af7 50495.100000
c509792fafa4318e 53607.500000
edb05e9acd8ad576 53369.200000
6584aa4b17e6102d 53203.800000
bdbc88e826bb41fa 53060.100000
ce1da19f4c4721a3 53100.200000
34e5cf0dad3c4871 52712.100000
e05e1e28ec961d4b 52491.300000
51d6d36224a4546d 55477.000000
628728f5c6a70362 49465.800000
738947fd2a09e0f3 53486.400000
8f7defa6e21772ec 56025.000000
d6481bfef7d42081 54188.500000
2aa0732605c4ca9d 54722.900000
604eb6b51c8341d7 54104.100000
c2bcaad6081d0269 51543.400000
8f0694e7bef6522f 52601.700000
69ef1f3ec9ebd449 52806.500000
a4986da112064bbf 54074.200000
a6a51858a699ac90 52628.000000
3ed12e4979b55889 52236.500000
4835de68129a1fed 50499.100000
eb60156cd050c395 52365.300000
de935007719d3169 52847.900000
4fb5343a0fe436fe 53493.200000
9861cf2497535835 53654.600000
579780994755cba3 55660.800000
48c79a41e89db0bf 53124.700000
7301db402b50528f 50774.300000
bf2ca8acab62bba6 51675.200000
caf3f3de176899d8 52378.100000
60deb5d71b8970aa 52350.800000
05f2c48e759cb641 54964.600000
b8ef79699e44f877 48862.800000
83a99e32bb542e58 54842.700000
5d83f212f0f47102 53938.600000
f0995e5f9fa10da9 53192.000000
427d00f0e3cbd339 53428.400000
a1b6f3e84e50af0e 50945.900000
67fadc4b7d067138 52211.500000
4501813f3297df7a 53812.000000
bf9e4c7f89e88a3e 53708.400000
2de4a06b2a4c76dc 52729.000000
5a2782e37346f631 52295.300000
dbb57ea80a3afa16 51314.400000
0a46f2b3e8336064 52602.300000
2bfaa1f09fd6f676 55018.200000
92d57dba73286c4a 54707.000000
4358857b5452e162 51978.100000
cdea55ae6f01a782 52871.400000
acdd2c3b7707d34c 51632.800000
71cc167f309d8666 52550.600000
73fc1eee79f1cb85 52570.900000
f31a04a35886fac2 54042.000000
542a2aa5aef20332 53144.600000
0260ebf4e0a7a709 54190.000000
bbd331dfdb572a97 55008.900000
f24db8fd2878a886 53080.200000
a93652fbf2ec218d 49524.600000
0ea0f4cd25a6015b 56013.100000
1f0d46da3b98ebd1 52126.300000
556e1ac3bb4029ed 51809.000000
6fe30d3a39770b51 51516.200000
b893b18754d6dec6 52133.100000
12864a6c4f808bc4 56476.600000
96586cb5f1956061 53323.200000
1acdb5a2aec83e2a 53305.600000
34f53869f3c7afae 54962.100000
f7952fb17d0301ea 48899.100000
1b23e2555e814350 54740.100000
0555b95fef4ff110 55481.400000
7dfd8a7978256b96 50233.300000
e7b4e7479b1192c6 52157.600000
3dc5c9a24b2a513a 52619.400000
004a98d05d5f8c8f 53667.800000
2b5ceae53765ab0a 51888.700000
709715d825c659c4 53261.700000
12c5edfcbeffd3ef 53848.000000
825527d9f3eaab8b 53754.000000
0d1ea6de54dbf8bd 52972.600000
47b4051adcbfa76f 53938.400000
2d6a8a4f6c2fdab3 54350.300000
97442bf88636fa3c 53807.200000
4bcf82ae9a52b6b7 54874.300000
13e45ae579ec9d78 55634.600000
ece7d09ed94ad2fb 52834.200000
19ed55cc8eb2f7a8 53335.400000
95b117c1900338ea 52518.100000
5074a5d512a188d4 52215.900000
1b760efea5503beb 53337.000000
dd5946f95d0a66ee 53512.900000
91db1ae27dab557b 53962.900000
d34e671fb2850584 51413.600000
01c95b96a3ca2291 52100.500000
0e94011e84f35bde 56470.400000
be451888c63f30c5 53411.800000
268daba60e43ee76 53114.800000
246c562b14cc83bf 54709.500000
f43f78414f2e427a 54929.300000
a2322292cf79d018 52345.100000
0ccef663af841d0c 55311.700000
3326829a09e79a88 51032.500000
d23097c070fdacd0 54064.000000
451ca0f811d47758 52530.900000
76177b6449de55eb 53398.900000
eb56705c573baa7a 52979.800000
446114c8c6a9ecc1 53721.800000
f7ca1699e0fbfdae 53024.800000
8815451c45a38add 52348.900000
4db8dd854ec51a30 52432.100000
119c431e345823d9 53711.400000
ea43192cae247bfd 53662.600000
79c75c138ddc9db8 55143.400000
477c1e6ba1500b62 53498.900000
dd61871213e1c600 50558.600000
07d174fcec5372f0 51855.500000
528b2deab190d01d 52443.500000
1830d20fc4bf8ea1 54554.800000
4a1dcf40dc71c9f5 52634.200000
9f5dd25cec1e3c48 53798.700000
e79ba6c628a69932 51729.300000
a87b88383957dd79 54308.700000
c66e6e228ad03ce6 54317.300000
27616f1630d2c1dc 49340.000000
ed2de578ed7c703d 54556.900000
a1701f6ad6b2d35f 54207.400000
615fe5f46df8e7e6 51465.900000
e845f03b484671d8 54025.300000
dab01c03b91a8c62 55495.300000
06f287de86c5924d 54430.600000
f366d0e1b641c6cd 51403.100000
4d1b927254ed3c6e 50428.700000
66e9cdd1de3d6110 49433.900000
d284134eb67e8aab 52944.700000
0dd1df2aea27ad9f 55819.200000
d432290eaf874110 52169.300000
c70a7c573e250a79 53225.200000
8efbb06e28e91d68 54144.200000
9cdbfa3ad5ebe141 51932.500000
5614e99c1c0658eb 48176.900000
b3f11f98e0d81520 51092.100000
4c4e8faec5cc4b2e 52644.800000
a2de8ec14631b054 54835.000000
0550c91e64fec83a 53403.800000
e66f82e848811494 51061.200000
e4c8be0596f7b0be 54366.900000
26e955a2af5593fd 50082.500000
20933f2fff88a611 53718.200000
2685e0237ea6ea35 55893.300000
177b78af7f6e2810 49396.000000
fc44b7ce9d8ae45a 53431.900000
819e70eb7a659ae4 54778.400000
589d7e862fcc5529 53877.600000
14a130ebdc06ed4a 53002.700000
8888f3329a304be5 55116.000000
75def15002cdfc59 52752.800000
b88e12880311919c 52136.700000
98c338da60826750 51151.600000
fb36949cc0add21b 53600.400000
7edae072da9310e1 50235.900000
cebf6feb6ec361c6 53389.600000
a184936821f1665e 50235.800000
ab3d677cbc843cbd 53827.700000
fb49505bddaef6d9 48263.300000
6393da3a992354be 52735.700000
639c10fe1ff56d38 53310.900000
52890dcf205236a6 51404.200000
2048cd2c739791e5 53649.200000
7e1544d4b50e55e0 53263.900000
c85ce0a86348b399 54094.800000
301387b7857100bd 53481.900000
c484302d91c3f339 55432.000000
ea53a382331e4c1e 50672.000000
556bf95f96753be5 52443.200000
91abe1c237f6a4fb 53662.800000
c09351f49eebb76d 52015.600000
f32bbbe31ac1b9e0 53812.900000
19952e43d0926eee 52107.300000
1e4fc6d2db75c83d 53318.300000
c1e6063e34be7256 55872.400000
65be6eabc7c52ed8 53322.800000
3ba302606d458b90 54393.500000
dbafb5b315e9b2ff 52113.700000
40c71f7987970edf 53472.300000
d0acc969b8d1ad9d 52261.700000
c5d1842161fcea10 53704.700000
49ee8c4b2b0617f7 54560.900000
9e785bbb0616d6ed 56026.200000
ebfa30e88a973c1e 49851.600000
b52d41260c6ebc29 54261.900000
36824ff53a568ba0 55099.300000
da8df7afabf64137 52028.800000
ea0f1756f78d97bc 52012.900000
b58e6c40b6937c75 57563.800000
05c09053cd67234a 55244.200000
a12bb9264125dad5 56197.900000
115b2b4f32d374fa 52795.400000
3423145d3062a185 53487.200000
02ef8d7dff370821 51978.700000
222f97f2035bb370 53992.900000
1cf0049337c15fbb 52641.200000
bac6b073e324618c 50999.600000
1e32e4efe9a480e0 50686.900000
827c16f2484d67a2 53288.800000
ee3e7cc8dc25d7c5 55726.600000
c5ab7ea4bab671e7 53816.100000
8b758c62212d9f18 55171.900000
d066e3bd9b24645a 51691.800000
542285917e5bc1d5 52698.900000
1ffdb4716e111735 54950.900000
967afa52265c31bb 53402.000000
a22952b5bbf993f6 53529.100000
9cfc7f7f78a028d9 52706.900000
378c1f726ee82327 53461.500000
d9b7caf1efc13d19 50226.100000
b3a774fae43a7eb5 53528.500000
9f188d3e0d76f7fb 53241.200000
77881b3e38327af3 53814.200000
96e02b9690653d4b 52158.400000
7cefff5bbd626671 51671.600000
2824f6fb107bfc47 52147.400000
1d20c22fce6936d8 51389.400000
4d3206cf7ea9c96f 52410.900000
ca795a9545e3b4b6 52357.700000
31b1bb8d68530b6d 55778.700000
dcc31b861594681f 55329.700000
9eaf0aa4b0471376 54252.000000
305a7915c8ca0c41 53257.800000
75fb822992775f2e 53765.500000
ab615ab55f613468 53581.600000
1b778d507fd4754c 53976.600000
e029628b08fafc71 53392.700000
8cd48925e00b4bd4 52051.400000
b17d5f44ddf82dac 51937.300000
31ad75fdd25f1267 53854.900000
260f70e67969179c 54796.700000
2792518377906bb8 50625.200000
67228d85987bf18b 50763.100000
92a7bff3af35850f 54397.700000
83d587d1b25c0e9b 54447.000000
7e6178320539d741 52862.300000
f3b19547e0b52957 50898.000000
87bfa8e72211923e 53397.600000
10a322f50fc4096b 50447.000000
56815cb0e66997eb 55693.100000
ff2910ec6cc01254 53745.600000
78028bef295b8c50 52506.300000
ba6357393de2e8be 51656.300000
2ed7d28299e7cb11 55224.600000
bb5bc77a3afd2784 51481.700000
22fc81b7b13af9f4 54359.600000
3accf037f9e192b1 54967.200000
0d4181877d2e5550 52546.600000
5170d1114228518a 54929.600000
fcd9fd485bc9033b 54057.000000
ce695c57f0481498 52624.100000
8bd7f531e6c32b49 53485.800000
727b5a8d7152cf88 52925.800000
0d76c20ff539d1b5 53722.600000
98ac3bee54269442 54295.000000
d07631d2119f2389 51580.400000
eea4ecc31b8f52e3 52599.700000
fd132bc1436612b1 53863.800000
240274384d700442 53152.400000
f89c61569132fdbc 55238.600000
864f782f0d97ade1 53195.600000
b9ed6670b4a6273b 53849.000000
e5f943e5f0922600 51699.200000
df21c3da351222bf 56187.600000
74e21c1d6fdd4c34 52802.900000
9bb83296b1fc78c8 54660.100000
e49421b6f45a0815 55728.500000
8759128c5dc11f1f 54878.600000
1db18f5d4032905f 52546.700000
a7b5545cf9cf48df 51329.800000
395172651f30780a 54528.800000
f7ca76010faa325f 55000.900000
b572e463ae55d50a 52447.600000
eef65923a8e6905e 54032.000000
9d3d505ef5006b5a 53077.600000
3bbd340584520246 51753.600000
a46d01bdeb2c35f3 56402.800000
d53be8864a78072e 50579.000000
e5e94adadc5fda53 54361.200000
2f4b904ad2110d2f 53076.300000
107bfec41b97e02e 52913.300000
7d3d8a01c3ee6fb3 52726.800000
2bf655d7ef861fc9 56459.700000
fb0ee5e7d16f7d98 53275.900000
5c87ac6ce2f261e1 53283.300000
d0a360a16c57a50e 52845.500000
98a006aafc183f5a 53233.800000
30dd4e8b92ea4b28 54433.900000
d5ae7ff4dadd0757 51750.000000
262822e8860ebd17 53858.500000
5d53033241e47115 52161.300000
91ffb9c3e75b396d 55383.800000
406285d7f30fae3e 55097.400000
9b442e94e75fa23a 54231.500000
934c50962bc877cb 53932.500000
776efbf00dcd228c 55614.800000
a1646c25eb3a0638 52645.100000
30b25f2d66451866 53803.000000
ff07114bab568c83 55154.700000
6752aa166efbff76 54114.500000
0de35bc320f99819 53415.200000
70cf0ef55c2aa21f 54874.300000
ec73dbb9843fc970 51778.600000
70f03bd25d55f010 54291.300000
9e758bbab2cb8cc4 52531.000000
89f1d2d09eadcb7c 52448.000000
ad2876afa651b3d8 54021.200000
80a9eae9fa1c706f 50854.200000
105e52c26949328a 54650.200000
ac260001a4426dae 54545.200000
f8c356165f04c09b 54711.500000
2d1246f32d71a512 53502.800000
e2843b784e9ee2a8 55084.500000
c0b443bdfd6152f7 54776.800000
87ab5c86eb192c11 54115.700000
695822c914c264fe 52751.500000
651956bb50a1c2b5 52928.400000
fea66654d316a0dc 52928.300000
ee51090ce02a5fa4 53174.200000
e6fc4fad8196d611 52681.400000
8723264ea17c4234 54168.500000
0db675fb52a3f7ea 53155.500000
313fa36cc7c4b812 51949.400000
bdcbc91348956b13 56777.000000
900926ab1b3ebbfe 55373.500000
c848ab330cac3b29 54940.800000
79ed290156f93235 53713.500000
ace99600f66d206b 52556.500000
d5afd59a1756010c 52282.800000
26ce6515a5b01eee 53515.600000
57670faa3515fe69 52967.400000
a7463f273c329bb1 52512.800000
b5114582962ff93e 53373.700000
c5581237078c2312 54223.200000
951baae0322b476a 53317.200000
d149296e9cbcf3e1 51437.700000
8c6e0698da56293f 53230.300000
e5d73e62be675f40 54215.100000
b0041dd2f4d06f2e 52024.200000
0be0c8f747966fb3 51356.000000
758ce288155fd3b0 52375.900000
d4f081ab1f312c51 52472.000000
2aeb04c749596eb4 50900.000000
8eed878f3492bf8e 52354.500000
0bacd6f802f0dd05 54260.000000
0de411c4fe2aa5ed 51473.500000
7c7de7d05e6cf067 54444.800000
a3ebb0cd3f1f63ff 53171.200000
83ad324d76887c4a 54688.400000
69096d977be8691f 54730.500000
a5c1050fa401e151 55824.600000
26ade560470fd007 50452.700000
c6c3b57b9e0cb826 55114.300000
11097b671d24b9ef 51726.000000
8a438ce9a77a5693 52808.900000
a134e069864c19e1 52035.300000
c153770856ed7f45 52698.400000
ec5596c1a9977329 54997.100000
d772ef7c8834169e 56383.600000
29d0eaa02c197a59 51679.600000
db70bb8ad3a209ba 51524.200000
9d10f3a9b35e1465 54930.200000
d5889ff1b6f9e280 53230.000000
960e6fcc7a4e876a 53490.800000
baad0bf05226e0d7 53139.400000
b7d353b2eee3e00d 51508.400000
8ab32e52c65d1c3f 54880.200000
7cbf463f8d1d1aec 53831.600000
e156ae73fe4a5c3a 54618.900000
0f0977a65c9dadd1 53529.800000
cd2dc641867b524f 50916.600000
991c68ae02bd4662 51960.600000
c1db5caf1bfe118f 53699.800000
e651528021cd36aa 53803.800000
63ea184a338acfca 51829.300000
e131dc391b850561 53073.400000
59df1e06db55b1c6 51098.800000
62a4f388afcb28e6 52217.400000
248ea3c9cf2d1e2b 52399.100000
6d3fd05bd9820a90 49695.500000
718b8728a64dd1f3 54168.700000
4815f0ce47e40d46 57719.900000
3bcf515a705c3398 52460.400000
7bd9328d892c7ff8 53726.900000
5a9c0b86db3c138f 51645.900000
bfca56bcf51351d5 53070.100000
be826c0b6fe6443d 53682.800000
7441dcb42b8a8cc9 55953.800000
c5c06c8d54077290 53716.600000
7706cbcfc0f217b2 51136.500000
96e665ca6e0000b9 53098.500000
6c97fdc516591e9a 50668.800000
758e20a75f936a09 52973.500000
99717d79eb3133a8 56092.900000
7fea4919b3fec010 54538.400000
770de486cb5119ef 52484.000000
cae8e8103d6fa6b7 54428.300000
431104be90ffeac1 52418.000000
08d0d0444683beec 52586.800000
c129757aa6bdfccf 54559.900000
8bc5d115325de1fa 53203.200000
ef178582adc4abc3 52421.400000
34e4016f53d3a00c 54566.800000
ae9ec2d329a06b4d 53708.100000
1ae09db08765eb3b 54924.200000
7e7fb31eb5acc69e 54863.700000
6bb050acfa12a35a 51900.300000
a1d242fd9771c075 55453.200000
d19d4bd42391fc18 53601.900000
3d4011a3c8d93a16 52145.200000
d017253b2425baa1 51115.900000
e1ac6b043d12207c 52750.900000
f10bc74a3a8402ff 52896.900000
82e9d8f16d6ec5b2 52021.600000
ec6e7e3541338e7f 53253.900000
5646cdf58bd94ba3 54233.000000
dbb2129955cfca37 53611.000000
d6d489764af085d2 54420.300000
795caf56f2e601a0 54739.600000
84e6e4d02011c4cd 54610.200000
177eef50558a4305 54528.000000
0000c32fae74c717 52284.400000
aaa83ceabffbd157 53104.800000
1c83c59fae11a081 52819.500000
d94af1bf77adff7c 52054.500000
5f8f6681e97f9c9f 52137.300000
34089b1b72c730c4 56704.100000
74f15f7c06d81b46 55667.700000
399fec85018ffc5c 53496.900000
1b7dcb8e76c429dc 52792.400000
4b2cef66cefa3d69 53732.500000
78b77d13799643ef 55000.900000
75d4907a49b6b6c9 50188.300000
e4e9aebf9b85ca01 52919.000000
6314c9ff06842859 52091.600000
98fdc680b3941815 51920.000000
3c09c9f968568f11 53394.400000
12935d1905837e14 52130.400000
c73c779dfe697678 53304.900000
a0a82a6fe60b874b 52461.400000
9d024b524bf806b3 50742.300000
9f10ae05224fde28 52964.700000
e2c5c405c3107ec7 53248.000000
e65ae4249d781578 54277.900000
74ac6e3e925b2e4a 54649.000000
e54bab5deb324ac6 48638.800000
c152a2b877c58c15 52211.900000
cbb6e02760d0af4f 52139.900000
539c9ba470ef073c 51822.800000
9556bc639b24e1be 53748.500000
7c0fb75793c3b8ec 51168.800000
5e9c3b199f2c7799 52780.000000
b42596a1e47e5576 52432.700000
1becba9d81f89bf9 53685.300000
8aada4baceebf1e2 52922.300000
125656b74bd43a3d 53030.600000
dfbc595d64a11b1f 51088.000000
de294b927c4146f8 51327.200000
b1b8049a11734d10 52034.300000
d8db7063db983ad9 53458.800000
abee28e571d74d9c 54500.000000
c55a9c3e05cb073e 51247.400000
3b75f9c209b3f079 52789.700000
3dad561ef020c136 52577.000000
c710da70d8f04861 52544.400000
531deb53f30e728e 53787.900000
9de48b4a4a0483f8 52904.600000
b7ebe0f3a77c4e09 53024.700000
2143b5989eb6934e 53031.000000
1220fea670b1a58f 52439.900000
5a423c293e27f26d 53503.600000
8f2adc8a9b41bca0 51603.800000
b0119fb3dfeb001e 52967.400000
8522fe047510c882 53056.000000
2cb3bec691f0f442 49528.700000
34332c309d144037 54121.800000
f669327332239c28 51281.400000
c4976139b59abe04 55559.100000
0edbb8ffced4f3c3 54548.400000
4d97fa39eac75158 53644.900000
2ee853fa80c5dbc1 54634.500000
3d1fac5d304b5571 55041.100000
e420f4e088509892 51397.000000
503925fafc61cc32 54684.900000
52614900029c6dc9 52568.500000
48f59997409077ef 54453.800000
f20ddb12e98ba9c8 55197.800000
f1d2392bc7986697 52483.100000
b18be6c70cbc6818 52478.700000
09795597aa247690 54043.400000
2b36939d52c23a36 52172.800000
45b5c67ed95b1931 54425.000000
e8afea44e007dd97 54771.200000
778d8be9dba4830a 51532.700000
3b9b0547881d73bf 51104.900000
63f8e3313d5586ff 53070.400000
33770f922ac9d698 53172.700000
bff081cd1d9a06aa 52229.800000
f682d341e629feda 53757.000000
a493d31a83eb73bb 53620.300000
9a677e5d6f1659aa 53020.200000
c2297ec19a8499a2 54429.500000
910643a7292ef612 57170.700000
f4fd0087d735abd6 53806.500000
c5b506a4ee6eec3e 53005.800000
ad379d3edef63c3b 52604.800000
5add3304c7a37da0 53741.900000
1b37faa5e0669d13 50414.600000
3f062bfa536cd19b 52693.700000
ec15a953752cb2fa 53554.700000
fe6afeacc52b1b70 51772.100000
44aa0dba43c76ef7 51257.200000
c391ba2ffd3c9a97 53938.400000
bf77932ed0a9cb5e 52250.600000
1eeb8f7b87a8d89c 54460.800000
d40089ae44065781 53490.400000
86effad47b368815 53524.300000
8fa576762c119e58 49795.500000
edfb4de6bea320d5 50673.500000
3f7ba3d6b6fd17cf 53340.800000
c46494edb2060033 53850.500000
c61b750ee8b96a9f 53104.700000
bd9366443d08d774 51779.000000
d5a0328b51a7d7cf 53690.200000
6e9680e845b83805 52742.100000
a2bd2234171f0023 54171.600000
ffdb6ee0b3560f7f 55118.000000
b4afd26d904db6e0 52765.900000
7d8aad1d2f0d06bc 53556.700000
320d3ffce813f0c6 52725.100000
964ce62ed203669d 52334.900000
2d9e7b57cb73407a 52359.800000
c2e9e1b0ea824407 53820.100000
50f54005cc81f7b4 53725.900000
763ab3c9781a314d 53435.400000
e3646f1a7c004de1 53190.600000
b8938fb702d6c02a 53503.500000
9a669d32db43b0f7 54825.800000
f265bfc51dff432a 52743.600000
1348393dd17d7d68 52809.900000
31b8c26ee51bbac2 53981.000000
6ea90c1765b07c66 53408.600000
9ea803367357c31b 52937.400000
e290359e0e0a6c31 55363.000000
a9a58615c94787cf 55013.800000
baf4244e87ed5844 54432.600000
1cc84187b9a67818 52542.100000
a302ac3a20a0b164 53956.800000
9d517542f2651048 52422.500000
1ab12478149e9265 54623.700000
5478a22a9dcb227b 54052.400000
e4418f3f41e9ffd8 52722.600000
4297ed19ac9f2ce1 55098.700000
1ec89ca20cd080fe 50676.000000
317ac97c17f5abd1 52150.400000
1ad131483cc6ee6b 52152.800000
b7f314e17489b956 55270.900000
2d8f2b63d9105044 54393.600000
1afc63bf0c38dbb1 56352.000000
a47bdf97d7eaaac5 51946.200000
66e242f281cb9df9 53174.100000
8878253c88a0cc53 52647.100000
73507275e52d0090 52146.600000
59309a534c639fe2 52842.400000
a1233af27748df05 55034.500000
2567119afdaada0d 53538.100000
0fde1eefd7248abc 51042.100000
9436142ce80d1e73 56328.300000
1abb2093a1a3d4f2 52776.300000
301ee7fa98478176 51557.000000
33a561023c88e712 52709.700000
da3c27b54d942d54 52763.400000
450baf5a7f26a5e7 52174.400000
15ce4426b7572b20 55052.200000
922a4d9159f2db08 55238.400000
5fa22baa98a5281e 54171.900000
8208858a64ce7c41 54505.700000
e1e231a9798df752 54718.800000
e5bacf634b489a15 55222.700000
2df8ae46a2c772c7 52875.100000
0eb879ae076a08c1 51444.800000
b7e0ba045ba82a19 53815.300000
dd9f81eabf2c6c47 52357.700000
21424fc1f0a4e0e5 52238.000000
e35e42cb3acfefb0 53066.800000
e3e51faa84bd8c5b 54403.700000
c5cc8fb106ea4bd3 54493.800000
ef48649adf90bc83 54073.800000
38905a4725c6fee4 49324.000000
2055ac6da83de827 53845.300000
3d365e1744086058 52189.600000
6fc92304c9854bec 52510.400000
48d2d35a921eab3f 50256.900000
111e4980597c32dc 52804.600000
f0e2b68db8de2b2e 53883.000000
0feff3b0be3bcd82 53721.900000
fcaadc91b42f1b98 54416.900000
2158c3e5c379f0d4 54633.500000
ad913c38991cb3f2 51825.900000
b69f3cff94596163 52830.500000
549cdfd5c9c31b75 52100.900000
060729e601c37454 51034.300000
d681c94875cd66d2 53583.100000
0acb4670e741d4f5 52772.100000
ff049000d1658599 54097.800000
50e939ac551bb00f 55849.400000
ce9b7ba23abe42af 54881.200000
cbfad56fe3f45233 53417.200000
273079b53e81801b 54203.800000
df12846289262b6b 52395.900000
036c16abeb49f499 54115.200000
5af4ac30ebe73fba 53586.100000
771e23076edaaf39 49598.100000
5b18ec5d62d22fd1 54199.400000
36b0181a0e94b917 53144.400000
dd493d4026ae95d1 51072.300000
a2a957335feab41c 52819.500000
0f8887f689fe5640 52450.600000
7918cf5c2b68fe92 52282.300000
b73b31216a8b6649 51412.500000
0f10abc23d1ce8fd 52608.800000
5fb8dcbe3c66c1c7 54093.700000
34067c26a19c7e7a 51256.700000
9530152de4b8a889 53941.600000
f23b833e4a7414d4 52546.600000
a244792b4d36d0bf 53374.700000
8582ac047508c028 54879.300000
adeee7742aeec692 52566.700000
dad081337ee99924 53576.800000
1e15619e43045bab 52191.000000
e53010cac32db165 53329.000000
b3ce9436b2c719de 53086.900000
b7981e5487f97a51 55001.300000
37091b1dd8ad0ab0 54338.700000
70f09d370213601c 53857.400000
5653fe3a3aa098b0 52425.700000
1b454feac91e8a17 54549.100000
9b6b4ce6e403b420 51871.700000
824b51ab3a60fa8a 52673.800000
cf7279de87674dc6 52616.100000
4518929fef7f8f91 51732.100000
bd3343af61579911 52094.700000
1dde74811671509a 51374.200000
74f1ec776dcc809c 54224.500000
302d8f191d55ff7f 53349.900000
e51c174be228af41 54600.500000
762c9a68db0a0c2b 52181.400000
f49a754ed0f10711 52972.800000
e78b66e2c2ec4339 51157.900000
030dbb228db6d0a9 52884.300000
f8e4ea73b3806b56 54389.700000
84f6aa395335fc1a 52710.100000
2d8db5876185afb2 51568.400000
26dbcbca89093e85 53083.000000
a21783577d8d543b 56573.700000
bd23c10a59ae04bd 52350.100000
e5cdf9f775e69b88 51857.800000
36f1862c5c261f47 52007.700000
4930ba94a39f7822 52772.400000
25e5e230c34646b4 54959.700000
a9e4292866b0c5d4 52364.600000
605fe05314e547df 52496.300000
646549f687872459 53229.800000
52722f10e62946be 54317.300000
5a8764b71f317797 52441.600000
